created_at,text
Mon Feb 17 01:00:28 +0000 2020,AMERICANIDOL SEASON 3 HURRR AND THEY SAY THIRD TIMES A CHARM HINNY lets get ready to find the next mic dropper
Sun Feb 16 22:23:07 +0000 2020,PIG things are in store for a VERY new and REVAMPEDseason of  WHICH STARTS TONIGHT 87c on   I will be live Tweeting and God knows what else with the East Coast  follow along ya 
Sat Feb 15 09:27:15 +0000 2020,one year ago I said yes to a life of love and evolution and definitely never a dull moment   Joy in Bloom 
Fri Feb 14 16:12:31 +0000 2020,Miss us Even if you didnt were going to be in your living room Sunday 87c for the season premiere of  on   we promise not to make a messish 
Thu Feb 13 05:45:56 +0000 2020,hydration n meditation hinny 
Thu Feb 13 04:09:27 +0000 2020,Feeling peachy keen jelly bean that season 3 of  is back in FOUR DAYS  Tune in to  tonight on  to see me and my fellow judges  and  talk about 
Wed Feb 12 16:45:10 +0000 2020,"Were on the hunt for our next AmericanIdol superstar

 this Tweet to get updates from  to tunein for all the most exciting moments of season 3 "
Wed Feb 12 00:21:29 +0000 2020,Are you a stripe or a solid Good thing theres a Melly out there for everyone  shoesdaytuesday  
Mon Feb 10 04:00:57 +0000 2020,ROLL CALL week until the  season 3 premiere  if youre tuning in with me 
Sun Feb 09 17:27:11 +0000 2020,"me whats up

katycats WHERES KP5  Go Sing "
Sat Feb 08 21:31:54 +0000 2020,We all know  has a thousand jobs Did you know bus driver was one of them  Keep an eye out for the full  performance during the Oscars tomorrow to see Seacrest at work  a sneak peek of the season 3 talent  
Sat Feb 08 00:52:55 +0000 2020,Melbourne Just ONE month until I see you at the  on International Womens Day to celebrate the best female cricketers on the planet Ladies n Gents Are you ready   
Fri Feb 07 17:25:42 +0000 2020,So proud of our  signee  scoring a KICK ASS spot in the  movie n soundtrack  Go check it out on the BIG SCREEN NOW imacynner 
Thu Feb 06 18:01:40 +0000 2020,COME SEE  NEXT  423 AND HOPEFULLY LEAVE OPTIMISTIC  
Thu Feb 06 16:42:57 +0000 2020,A love potion isnt necessary to fall for The Phez and its sensible heel  tbt to ShoesdayTuesday because better late than never iseeyoukatycats   
Wed Feb 05 16:36:36 +0000 2020,Pleased to be appointed by HRH The Prince of Wales  as ambassador for  Childrens Protection Fund India is a place I have a magnetic connection with so Im excited to be part of the work of helping the children of S Asia  
Mon Feb 03 03:50:48 +0000 2020,do you know the hotter the fire the purer the gold is  Aulani Resort Oahu Hawaii 
Sun Feb 02 18:28:53 +0000 2020,YOU GOT THIS  amp   PepsiHalftime
Sat Feb 01 07:53:30 +0000 2020,   Aulani A Disney Resort amp Spa 
Sat Feb 01 07:51:58 +0000 2020,working hard or hardly working idk   Aulani A Disney Resort amp Spa 
Sat Feb 01 07:26:55 +0000 2020,im gonna leave this right here ok  
Wed Jan 29 01:21:05 +0000 2020,LUCKy me its my year the year of the  leave a comment below if youre a rat too ShoesdayTuesday  
Tue Jan 21 19:21:29 +0000 2020,Yall Its a New Year amp a NEW SEASON OF  Get ur  amp tissues  ready we got it DIALED for season 3 on  FEB 16th we got SO many surprises coming ur way keep your eyes ears amp hearts open      
Mon Jan 20 08:07:52 +0000 2020,the darker the night the brighter the stars
Tue Jan 14 22:46:27 +0000 2020,"ProtectYourEnergy2020 extends from your head to your toes  ShoesdayTuesday 

 "
Mon Jan 13 21:30:26 +0000 2020,Thats sweet and all but Im livid and flipping tables over here 
Mon Jan 13 21:21:29 +0000 2020,just saw the trailer for  and finally dont feel so alone in my sense of humor Will be hibernating till July 31st
Mon Jan 13 09:33:54 +0000 2020,Many people wonder how the pyramids were actually built but me I am in constant awe and wonder of how such a lovingkindcompassionatesupportivetalenteddeeply spiritualdid I mention incredibly good 
Fri Jan 10 17:51:25 +0000 2020,FBF to a look behind my  shoot Sustainable colorful fashion showcasing the beauty of Mumbai hanging with local kiddos and working with the brilli  what more can I ask for Continually grateful  
Fri Jan 10 04:07:11 +0000 2020,nice club kid    
Wed Jan 08 00:36:38 +0000 2020,Its a new year how about some crystals and heeling for 2020   ShoesdayTuesday 
Tue Jan 07 19:31:26 +0000 2020,"Walk the walk  Jan 2020 

Story link in bio "
Tue Jan 07 19:27:36 +0000 2020,"Always fries with that   Jan 2020

Story link in bio "
Tue Jan 07 19:24:42 +0000 2020,"We dance to the beat of a different drum   Jan 2020

Story link in bio "
Tue Jan 07 19:21:46 +0000 2020,"Fruit by the foot   Jan 2020

Story link in bio "
Tue Jan 07 19:16:52 +0000 2020,"The Gateway of India  a jewel in the crown    Jan 2020

Story link in bio "
Tue Jan 07 19:11:39 +0000 2020,"Putting the con in confidence since 1984   Jan 2020

Story link in bio "
Tue Jan 07 19:06:00 +0000 2020,"Always opening up to the light   Jan 2020

Story link in bio "
Tue Jan 07 07:39:19 +0000 2020,gratitude is the attitude
Thu Jan 02 07:25:58 +0000 2020,There are two ways of spreading light to be the candle or the mirrorball that reflects it  Jan 2020 
Thu Jan 02 07:21:51 +0000 2020,You screamt I screamt   Jan 2020 
Thu Jan 02 07:18:09 +0000 2020,The Marigold Effect   Jan 2020 
Thu Jan 02 07:14:07 +0000 2020,Grateful to be part of the Vogue Values cover for  this Jan For this shoot I got to wear many Indian designers that either upcycle or use recycled materials to make their designs There are SO many 
Wed Jan 01 07:04:25 +0000 2020,when youre in bed before midnight is when you know youre starting the new year right 2020  EDC Orlando 2020 
Tue Dec 31 22:37:52 +0000 2019,Step into the new year with style  Cheers to a wonderful 2020 and The Frann  ShoesdayTuesday  
Mon Dec 30 20:47:31 +0000 2019,I know you had a CozyLittleChristmas but What Are You Doing New Years Eve  
Mon Dec 30 20:39:52 +0000 2019,Uncut Gems ftw So brilliant bravo 
Sun Dec 29 05:13:40 +0000 2019,happy holidays with the fam  
Thu Dec 26 02:45:05 +0000 2019,Day 25 of 25 Merry Christmas I hope youve had fun following along Should we do another one next year   
Wed Dec 25 01:20:21 +0000 2019,Day 24 of 25 Days of Cozy Are you opening one  tonight Or are you still waiting for  CozyLittleChristmas  
Tue Dec 24 21:47:49 +0000 2019,
Tue Dec 24 21:42:55 +0000 2019,
Mon Dec 23 20:51:34 +0000 2019,Day 23 of 25 Days of Cozy What does Santa get Milk cocoa or hot toddy  CozyLittleChristmas  
Sun Dec 22 18:19:17 +0000 2019,"Day 22 of 25 Days of Cozy Youve met Pippa Randolph Freezy and Eddie  now Im opening up the curtain to show you how they came to life  CozyLittleChristmas
 "
Sun Dec 22 03:47:37 +0000 2019,2020 is already so bright  not every gal gets to commemorate their trip to India with a cover of   Proud to be part of the January sustainability issue  
Sat Dec 21 17:56:23 +0000 2019,Day 21 of 25 Days of Cozy Save a step and carry your mistletoe with you with this Instagram lens    
Fri Dec 20 20:26:18 +0000 2019,Day 20 of 25 Hoofs ready for a little me time after the holiday flurry  CozyLittleChristmas  
Fri Dec 20 19:33:31 +0000 2019,Was so happy to deliver REAL smiles and REAL snow to the beautiful and bright kids at the bgcmla of Bell Gardens The children are the future and we should never miss an opportunity to make them feel safe seen 
Fri Dec 20 06:00:11 +0000 2019,John 832  
Fri Dec 20 00:46:20 +0000 2019,Did you miss the  Jingle Ball You can watch it tonight on   Watch at 87c to relive a cozy little moment iHeartOnCW  
Thu Dec 19 21:31:32 +0000 2019,Day 19 of 25 Days of Cozy Do you know what kind of cookie youre leaving out for Santa   CozyLittleChristmas  
Thu Dec 19 09:53:37 +0000 2019,dont gloat VOTE 2020
Wed Dec 18 18:21:48 +0000 2019,Day 18 of 25 Your turn to take this jacket for a ride Enter now for a chance to win a leather jacket from the HarleysInHawaii music video   Winners will be announced Christmas Eve  
Tue Dec 17 23:26:41 +0000 2019,Wrap up your holiday shopping with The Stephanie  Slide on over to  now to make sure shes under your ShoesdayTuesday 
Tue Dec 17 17:20:11 +0000 2019,Day 17 or 25 PRESENTing another giveaway Slide into the Stephanie   
Tue Dec 17 00:08:30 +0000 2019,Day 16 of 25 Ill tell you my favorite holiday memory if you tell me yours  CozyLittleChristmas  
Sun Dec 15 17:07:39 +0000 2019,Day 15 of 25 Days of Cozy 10 days left until Christmas What are you hoping Santa leaves under your tree 
Sun Dec 15 10:02:27 +0000 2019,blueberry babyg in Dubai   Dubai United Arab Emirates 
Sat Dec 14 17:44:33 +0000 2019,im a blueberry muffin tho  Dubai United Arab Emirates 
Sat Dec 14 17:14:08 +0000 2019,Day 14 of 25 Days of Cozy Enter for a chance to win a cozy  little sweatsuit   
Sat Dec 14 10:57:27 +0000 2019,So proud of my man orlandobloom   Amazon Studios 
Fri Dec 13 17:10:03 +0000 2019,"Whos NOT dreaming of a white Christmas  A little  behind the scenes of the CozyLittleChristmasMusicVideo 
"
Fri Dec 13 01:35:12 +0000 2019,"Meet Eddie the Yeti
Likes naps  dancing 
Dislikes water  
CozyLittleChristmasMusicVideo
 "
Fri Dec 13 00:34:46 +0000 2019,"Meet Randolph the Reindeer
Rudys 3rd cousin twice removed 
Former North Pole dance champion
CozyLittleChristmasMusicVideo
 "
Thu Dec 12 23:34:53 +0000 2019,"Meet Freezy the Snowman
Parttime mixologist 
Fulltime cool guy 
CozyLittleChristmasMusicVideo
 "
Thu Dec 12 22:40:44 +0000 2019,"Meet Pippa the Elf
Naughty but nice 
Loves to just hang out
CozyLittleChristmasMusicVideo
 "
Thu Dec 12 01:11:27 +0000 2019,Its the last full moon of the decade Who got that BIG CANE ENERGY  CozyLittleChristmasMusicVideo  
Wed Dec 11 21:22:02 +0000 2019,Day 11 of 25 Days of Cozy A license to Small Talk Click for a chance to win the GOODDOG license plate from the  I drove to the Mutt Ball   
Wed Dec 11 07:24:16 +0000 2019,Honestly some of the best energy Ive ever had from a crowd was last night in St Paul for  JingleBall    Xcel Energy Center 
Tue Dec 10 20:19:13 +0000 2019,The Henry and The Puffer name a better and cozier duo shoesdaytuesday katypursey  
Tue Dec 10 19:27:39 +0000 2019,Day 10 of 25 Days of Cozy Another ShoesdayTuesday giveaway This time something with a little bit of spice  and a lot of nice   
Tue Dec 10 02:09:56 +0000 2019,We got one last jingle of the ball tonight in St Paul Loved being cozy and Christmasy with yall  Xcel Energy Center 
Mon Dec 09 21:38:37 +0000 2019,Day 9 of 25 Days of Cozy  Just you and me under the tree   
Mon Dec 09 17:10:00 +0000 2019,seeing this blew me away it made me SMILE  hope I can return the favor more in 2020 love you guys so kcs  2019ArtistWrapped 
Mon Dec 09 09:03:18 +0000 2019,LVED alineachicago  Chicago Illinois 
Sun Dec 08 21:51:51 +0000 2019,Day 8 of 25 Days of Cozy the  gift  of GIFs   
Sun Dec 08 00:58:12 +0000 2019,Last night round 1 in LA got me in the spirit Its round 2 tonight for b96chicagos JingleBash2019  cozylittlechristmas  Allstate Arena 
Sat Dec 07 22:00:35 +0000 2019,Day 7 of 25 Days of Cozy Now you can frame all your coziest moments    
Fri Dec 06 23:22:11 +0000 2019,My trees up  is yours CozyLittleChristmasMusicVideo out now   
Fri Dec 06 21:48:39 +0000 2019,Day 6 of 25 Days of Cozy FBF means Flash Back Family today  
Fri Dec 06 19:49:39 +0000 2019,Whos looking forward to spending a Kooky Little Christmas with me and KaTREE Perry TONIGHT at  iHeartJingleBall   The Forum 
Thu Dec 05 20:18:21 +0000 2019,YES you Candy Cane click here   
Thu Dec 05 19:41:25 +0000 2019,Day 5 of 25 Days of Cozy Put some cheer into someones mailbox with todays holiday treat  
Thu Dec 05 07:42:50 +0000 2019, The Clown School 
Wed Dec 04 18:11:39 +0000 2019,Katy Cane sweet curves but a little twisted  CozyLittleChristmasMusicVideo out now   
Tue Dec 03 20:17:27 +0000 2019,"Day 3 of 25 Days of Cozy Gifting the Gifter this ShoesdayTuesday Sign up for a chance to win booties all wrapped up in a bow and come back tomorrow when I announce the winner   

 "
Tue Dec 03 18:15:09 +0000 2019,"You dont have to wait until Christmas Eve to open up this  CozyLittleChristmasMusicVideo is here and ready to spread some cheer  

 "
Mon Dec 02 20:06:28 +0000 2019,Ever wonder how  unwinds the day after Christmas Unwrap the CozyLittleChristmasMusicVideo now to find out    
Mon Dec 02 18:38:54 +0000 2019,"Day 2 of the 25 Days of Cozy another peek into the life of Santa and Merry Perry Santas second wife 
CozyLittleChristmasMusicVideo out at noon PT today "
Sun Dec 01 20:05:37 +0000 2019,Kicking off 25 Days of Cozy with fun surprises for you 
Sun Dec 01 17:38:39 +0000 2019,Tis the season to get cozy with a few of my furry friends Oh and  too CozyLittleChristmasMusicVideo TOMORROW at noon PT 
Sun Dec 01 08:55:18 +0000 2019,THEE highlight of my Tokyo trip  amp teamlabborderless   teamLab Planets TOKYO 
Sat Nov 30 01:07:51 +0000 2019,Black Friday spins me right round but bop into your local record store for this Record Store Day Black Friday exclusive vinyl of NeverReallyOver and SmallTalk  
Fri Nov 29 11:46:09 +0000 2019,Putting the T in thanksgiving with a traditional tea ceremony in Kyoto Grateful my family is always up for an adventure   Kyotojapan 藝妓街 祇園四条 
Tue Nov 26 17:07:28 +0000 2019,Tell me about it stud The redhot Ameri is available now  ShoesdayTuesday KatyPursey  
Mon Nov 25 20:50:58 +0000 2019,Ever wonder how EUREKA happens Watch and hear how the title Harleys In Hawaii floated into my head and became a full on vibe of a song months later when I brought the idea into the studio This is HarleysInHawaii Explained Vroom Vroom hinny   
Fri Nov 22 20:26:59 +0000 2019,MumBAI for now India I love you  
Thu Nov 21 18:20:22 +0000 2019,I just called to say An allnew season of  starts February 16 2020 only on  Are you ready The bar has been raisssssed 
Thu Nov 21 17:16:21 +0000 2019,Hi Im Heather  HarleysInHawaii   
Tue Nov 19 19:06:35 +0000 2019,All you need is love and maybe a cute bucket bag to match your big heart sweetkinsFall handbags are here  so you can wear your  on your wrist ShoesdayTuesday KatyPursey   
Tue Nov 19 08:05:04 +0000 2019,together our initials are OK and thats what its gonna be  
Tue Nov 19 08:05:04 +0000 2019,together our initials are OK and thats what its gonna be  
Mon Nov 18 19:13:20 +0000 2019,Choose ur ride  HarleysInHawaii  
Mon Nov 18 02:29:48 +0000 2019,Last night in Mumbai for oneplusmusicfestival   timsek  Mumbai Maharashtra 
Sat Nov 16 20:10:08 +0000 2019,"Do you ship  KaDua or Kalipa
ok but seriously such a FAB night in Mumbai for oneplusmusicfestival with qt  thanks to all that braved the traffic and this heat you are the REAL ones   D Y Patil Stadium "
Thu Nov 14 07:22:12 +0000 2019,Happiest 71st His Royal Highness Prince Charles  It was a pleasure spending a little time with you and many brilliant Indian minds looking for incredible solutions to making India a more wonderful 
Wed Nov 13 05:09:39 +0000 2019,Lets spice it up shall we HarleysInHawaii remixes for your personal playlist pleasure   
Wed Nov 13 00:23:38 +0000 2019,No popsicle toes for you this holiday season  Keep your tootsies wrapped up in The Gifter  ShoesdayTuesday  
Tue Nov 12 13:19:38 +0000 2019,They say every single cell of your body rejuvenates itself about every 7 years and its been 7 years since Ive been to India so lets just say a brand new me is ready to partay at the oneplusmusicfestival on Nov 
Tue Nov 12 13:06:02 +0000 2019,Aussie Aussie Aussie Oi Oi Oi Lets break some records  join me in Melbourne on March 8 2020 for the ICC t20worldcup Womens Final Well Roar in support of these awesome women on International Womens Day  
Tue Nov 12 01:07:54 +0000 2019,vrooming into the week like cLiCk ThE lInK BIsH   
Mon Nov 11 23:50:05 +0000 2019,Veterans have a big place in my heart starting with my dad Happy Veterans Day and thank you for your service today and every day  
Sat Nov 09 03:58:44 +0000 2019,and thats a wrap on  auditions  Sunriver Oregon 
Fri Nov 08 07:43:50 +0000 2019,Hi friends heres a new  hot  take on HarleysInHawaii for you the cover come to life   
Thu Nov 07 19:08:25 +0000 2019,About time I got back to India The countdown to the  OnePlus Music Festival  with my girl  is on Check out the  article and see you at the show   
Wed Nov 06 23:44:35 +0000 2019,Might have to agree 
Wed Nov 06 01:04:08 +0000 2019,All the TASTE and ZERO calories Better gingerSNAP these up before your size runs out   ShoesdayTuesday 
Tue Nov 05 19:05:53 +0000 2019,  
Tue Nov 05 01:19:43 +0000 2019,Loves to rev up an engine   HarleysInHawaii 
Sun Nov 03 06:16:57 +0000 2019,"this is living

Egypt Oct 2109  Cairo Egypt "
Fri Nov 01 18:01:47 +0000 2019,Who can pivot faster than a grocery store flipping  for   Im getting the holiday spirit started early with one of my favorite songs Ive written CozyLittleChristmas now available on ALL platforms   
Fri Nov 01 01:23:44 +0000 2019,Ancient Egyptians believed that when you pass on your heart had to be weighed It had to be lighter than a feather to be qualified for the trip to the afterlife My mother has called me feather since I was a little 
Thu Oct 31 20:01:46 +0000 2019,Happy AloHalloween HarleysInHawaii   
Wed Oct 30 20:56:50 +0000 2019,Aloha  Behind the very beautiful scenes of HarleysInHawaii in one of my favorite places on   Kauai 
Tue Oct 29 21:23:27 +0000 2019,Slither into the sunset with these cutie booties   ShoesdayTuesday   
Mon Oct 28 20:54:59 +0000 2019,Hawaiian chic but make it badass  
Fri Oct 25 17:15:14 +0000 2019,35 and never more alive  
Thu Oct 24 22:23:14 +0000 2019,TBT to some v rare BTS of  and I putting those final finishing grooves into  HarleysInHawaii  
Wed Oct 23 21:28:31 +0000 2019,"ASMR HarleysInHawaii
 "
Tue Oct 22 20:21:08 +0000 2019,Who goes from a motorcycle license test straight to a music video set  HarleysInHawaii  
Tue Oct 22 17:38:43 +0000 2019,"Got you SWERVEin lane to lane  ShoesdayTuesday  
 "
Sun Oct 20 23:29:20 +0000 2019,Me at the beginning of the weekend vs at the end of the weekend HarleysInHawaii 
Sun Oct 20 00:00:57 +0000 2019,Theres pink and purple in the sky Have you seen it  HarleysInHawaii 
Sat Oct 19 21:54:26 +0000 2019,
Sat Oct 19 21:49:54 +0000 2019,
Sat Oct 19 21:47:27 +0000 2019,
Fri Oct 18 22:47:38 +0000 2019,out weekWhy dont we get out of town HarleysInHawaii  
Fri Oct 18 00:51:46 +0000 2019,
Thu Oct 17 23:51:14 +0000 2019,SO to my favorite pizza joint in Kauai  Tahiti Nuis  for letting us take over This is the only place I will allow pineapple on my pizza   
Thu Oct 17 20:33:39 +0000 2019,Celebrating Evel Knievels birthday  HarleysInHawaii  
Thu Oct 17 16:13:30 +0000 2019,Have you heard HarleysInHawaii yet   
Wed Oct 16 23:18:03 +0000 2019,Ill be your baby on a Sundayor a Wednesday too HarleysInHawaii   
Wed Oct 16 22:44:40 +0000 2019,
Wed Oct 16 22:43:48 +0000 2019,
Wed Oct 16 19:11:43 +0000 2019,What do ukuleles Cheetos and hula hoops have in common HarleysInHawaii   
Wed Oct 16 15:14:33 +0000 2019,What do you get when you rent a motorcycle for a weekend with your boyfriend in Hawaii A love song of course Harleys In Hawaii out NOW on all platforms  
Wed Oct 16 00:31:31 +0000 2019,In anticipation of tomorrows release for HarleysInHawaii Ill just leave this here for your hires photoshopping pleasure  
Tue Oct 15 19:05:02 +0000 2019,"Get your riding shoes ready  ShoesdayTuesday today HarleysInHawaii  tomorrow

 "
Tue Oct 15 15:08:39 +0000 2019,Tomorrow we ride  HarleysInHawaii  
Mon Oct 14 15:05:52 +0000 2019,HarleysInHawaii 101619  
Sun Oct 13 03:50:38 +0000 2019,hydration and meditation hinny  The Anthem 
Sun Oct 13 01:38:45 +0000 2019,idk bout u but I used to drink all the miniature creamers in the bowls within the first 2 mins of sitting down at a restaurant when I was a kid
Sat Oct 12 18:56:15 +0000 2019,Last night I was so happy to sing at Silence the Violence in DC for the  to benefit  As an avid meditator for almost 10 years its the main tool Ive learned to help me balance my mind 
Fri Oct 11 04:08:39 +0000 2019,Now theres nothing left to promo but SmallTalkRemixes Link in bio 
Thu Oct 10 23:06:33 +0000 2019,TBT to when I went to the real school of rock during the summer of 2008 on   chapmanbaehler  School of Hard Knocks 
Thu Oct 10 04:29:45 +0000 2019,Welp guess youll just have to tune back into  next year to see if any of us kept our jobs   ammiright season3   Milwaukee Wisconsin 
Wed Oct 09 01:03:51 +0000 2019,Well guess whats going to be in your local record store ONLY on Black Friday November 29 This lil vinyl baby  RSDBF 
Tue Oct 08 16:03:25 +0000 2019,Proud my  TERRAIN is a heel that can help HEAL  Presents FFANY Shoes on Sale lets u shop this amp others to benefit breast cancer research amp educationWatch on 1010 from 69pm ET or shop   iShopforHer Shoes4ACure ShoesdayTuesday 
Mon Oct 07 07:32:14 +0000 2019,I got so much admiration and respect for  new film studio in Atlanta Hes got his own White House replica n all Congrats Watch on  IGS to see the dream realized
Thu Oct 03 21:33:41 +0000 2019,Get urself a pup who does it all  missnuggetperry doesnt just star in the videos she does the promo too  See her in action link in bio smalltalk TBT  Small Talk 
Tue Oct 01 21:51:28 +0000 2019,Out here minin for diamonds   Savannah Georgia 
Tue Oct 01 15:12:32 +0000 2019,They said black tie but they didnt say where  Reinvent the dress code with The Adela and The Uni  ShoesdayTuesday  
Mon Sep 30 14:41:44 +0000 2019,Omg woke up to this adorable thread and need to add one that my niece did a few months ago for my sister It makes my heart burst every time I hear it   
Fri Sep 27 15:37:36 +0000 2019,A   cider vinegar a day keeps a throat tickle away but health and wellness close by  FBF ExpoEast 
Fri Sep 27 01:19:56 +0000 2019,Ironic that our smartphones are making us dumbhumans
Thu Sep 26 16:54:25 +0000 2019,My characters in FINAL FANTASY BRAVE EXVIUS are NeverReallyOver so you can play them 365 but you have to check it out before September 30th  FFBEWW 
Tue Sep 24 20:13:27 +0000 2019,Fall boot but make it PSL  Or maybe youre more of a unicorn latte  We gotchu ShoesdayTuesday  
Fri Sep 20 19:39:42 +0000 2019,My baby angel  is a MOOD MoodSwing EP is out now Angels my favorite  which one is yours  
Fri Sep 20 13:08:15 +0000 2019,CHICAGO Im going to make it a Cozy Little Christmas with you and       and  when I see you at the  JingleBash on December 7 Get your  here  
Wed Sep 18 23:15:13 +0000 2019,I still dress like a child to offset adulting  
Wed Sep 18 21:02:56 +0000 2019,watch me perform Small Talk on theellenshow today for clear skin   The Ellen Show 
Wed Sep 18 17:55:37 +0000 2019,SmallTalk  with my friend  TODAY Check your local listings  
Tue Sep 17 20:44:17 +0000 2019,Make a  connection with  this ShoesdayTuesday  
Tue Sep 17 06:40:59 +0000 2019,The lineup is complete My friend     and  will be joining me at the OnePlus Music Festival in Mumbai on November 16  Get your  RIGHT NOW  
Tue Sep 17 04:39:48 +0000 2019,Love looks so good on you Elena Jopling  
Sat Sep 14 16:23:49 +0000 2019,Dont piss missnuggetperry offStream Small Talk Link in bio   Keep It Cute 
Fri Sep 13 16:23:12 +0000 2019,Was so proud to represent my family friend  for  at naturalproductsexpoeast2019 I have been using Braggsapplecidervinegar since I was in my early teens thanks to my momma to keep my 
Tue Sep 10 23:56:40 +0000 2019,"The category is Disco Fever 
The star is The Adora 
Tune in call in buy in  tonight at 900p ET I will be LIVELOVELAUGHING tonight IRL for 
ShoesdayTuesday  "
Mon Sep 09 22:58:11 +0000 2019,What do you talk about when youve been through everything but have nothing left to say  SmallTalk Explained  
Fri Sep 06 22:36:36 +0000 2019,Click here to have a good weekend   
Fri Sep 06 20:58:28 +0000 2019,tres chic  
Thu Sep 05 05:53:07 +0000 2019,ready and waiting  
Tue Sep 03 22:23:10 +0000 2019,"Making of SmallTalkVideo  Episode 3  1  12  1 

 "
Tue Sep 03 16:40:06 +0000 2019,ShoesdayTuesday News Alert  I will be back  on Tuesday September 10 and YOU can join me and  as part of the LIVE studio audience for new  fall styles Sign up for tickets here  PS Access key is KP2019 
Mon Sep 02 15:25:20 +0000 2019,LDW but make it match  smalltalkvideo link in bio  Small Talk 
Sat Aug 31 21:02:31 +0000 2019,
Fri Aug 30 19:06:45 +0000 2019,Go to  to see me and my golden Nuggets  SmallTalkVideo out now 
Fri Aug 30 16:08:30 +0000 2019,"MUTT BALL IS LIFE WE READY  ARE YOU SmallTalkVideo out now 
"
Fri Aug 30 13:09:46 +0000 2019,
Fri Aug 30 04:16:54 +0000 2019,Countdown to Nuggets big turn at The Mutt Ball SmallTalkVideo coming at 900 AM PT tomorrow   
Thu Aug 29 18:27:15 +0000 2019,Which dog will have the biggest transfurmation Who will be our diamond in the ruff The theme is TRAMP not CAMP See you at the Mutt Ball TOMORROW SmallTalkVideo  
Wed Aug 28 17:41:19 +0000 2019,This isnt the relationship video you think it is   SmallTalkVideo coming Friday August 30 
Wed Aug 28 06:57:00 +0000 2019,I am so happy to be returning to India and excited to headline my firstever performance in Mumbai I am looking forward to seeing and singing with all of my Indian KatyCats at the OnePlus Music Festival  
Tue Aug 27 21:09:08 +0000 2019,Fab enough for The Mutt Ball but sensible enough for a walk in the park    ShoesdayTuesday 
Tue Aug 27 18:19:10 +0000 2019,"You want ridiculous videos Well they have to start with ridiculous conversations  Listen inSmallTalkVideo
 "
Mon Aug 26 21:22:34 +0000 2019,Sneak peek to the making of the SmallTalkVideo unleashing this Friday August 30  
Mon Aug 26 18:11:35 +0000 2019,Just some SmallTalk on InternationalDogDay with  on IG See you at The Mutt Ball where we make fetch happen on Friday August 30   
Mon Aug 26 05:29:12 +0000 2019,"So put your rose colored glasses on and party on 

The Dystopian Age by  "
Thu Aug 22 21:56:06 +0000 2019,POTTY JAMS Small Talk  SmallTalk in a mediumsized bathroom  
Thu Aug 22 19:38:49 +0000 2019,So proud that I get to stand next to a hero on screen and in real life orlandobloom  Excited for you all to dive into the new EPIC fantasy world that is carnivalrow coming AUGUST 30TH on   Manns 
Thu Aug 22 02:10:32 +0000 2019,if you actually wear your fanny pack around your waist you will have 7 years of bad luck
Wed Aug 21 21:24:20 +0000 2019,Yes  refuses to let the sunshine fade ever  Thanks  NeverEndingSummer  
Wed Aug 21 18:05:36 +0000 2019,Technically summer doesnt end until September 23rd but it seems like itll be a long one this yearmaybe even a neverending one thanks to this song by   NeverEndingSummer  
Wed Aug 21 06:11:31 +0000 2019,Im having the PRIME of my life lilnasx jeffbezos Nugget  amazon  Old Town Road 
Wed Aug 21 00:24:19 +0000 2019,Add a little shine to your regularly scheduled work lewk with The Jamie this TuesdayShoesday  
Mon Aug 19 20:01:16 +0000 2019,On October 11th Ill be in DC for a special  acoustic  set for the SilencetheViolence Benefit Concert   and  will be joining me to help raise funds for the David Lynch Foundation to 
Sat Aug 17 21:22:04 +0000 2019,Show me your FLOWER POWER with my new SmallTalk filter on instagram click on my profile to find it see 3rd scroll   Small Talk 
Fri Aug 16 17:09:53 +0000 2019,Havent heard SmallTalk yet Now you can head to  to see my new vertical video as you so patiently wait for THE music video   
Thu Aug 15 21:04:15 +0000 2019,honey every day is  day for me when youre the boss mom  updates calendar 
Thu Aug 15 20:12:04 +0000 2019,added to my calendar   
Wed Aug 14 20:23:36 +0000 2019,Is that smalltalk I hear  
Wed Aug 14 20:16:31 +0000 2019, 
Wed Aug 14 20:15:40 +0000 2019,Always lovers MortaLinda 
Wed Aug 14 20:15:06 +0000 2019,
Tue Aug 13 20:04:25 +0000 2019,God spelled backwards is Dog and I dont think that is a coincidence  Puppy Love 
Tue Aug 13 18:16:16 +0000 2019,Whether its SmallTalkor big conversationsthat are NeverReallyOver  has you covered on ShoesdayTuesday and every day  
Sun Aug 11 07:42:55 +0000 2019,Cant we all just be kind and good Why is that so hard
Fri Aug 09 22:15:14 +0000 2019,
Fri Aug 09 21:25:20 +0000 2019,
Fri Aug 09 20:56:09 +0000 2019,bts of my beatboxing brother  on March 11th 2019 doing his savant thing on SmallTalk   Small Talk 
Fri Aug 09 19:31:41 +0000 2019,
Fri Aug 09 19:30:11 +0000 2019, 
Fri Aug 09 18:46:58 +0000 2019,
Fri Aug 09 18:44:32 +0000 2019,Katy Perrys new single Small Talk has arrived   
Fri Aug 09 04:07:37 +0000 2019,Listen to SmallTalk and watch the lyric video  And then join me on IG Live for some small talk of our own  
Fri Aug 09 04:05:43 +0000 2019,meet me on IG imma go live and smalltalk rn 
Fri Aug 09 01:02:27 +0000 2019,Aint it funny Cause now theres nothing left but 
Thu Aug 08 22:02:19 +0000 2019,Strangers  Lovers  Strangers SmallTalk tonight 
